iter	Passed	Remaining
885	888011	1116529
886	889031	1115549
887	890037	1114551
888	890995	1113493
889	891958	1112442
890	892870	1111328
891	893847	1110295
892	894830	1109268
893	895844	1108281
894	896876	1107317
895	897817	1106239
896	898780	1105189
897	899735	1104129
898	900720	1103106
899	901654	1102022
900	902637	1100997
901	903617	1099968
902	904640	1098992
903	905624	1097969
904	906655	1097003
905	907680	1096028
906	908727	1095081
907	909674	1094013
908	910726	1093072
909	911666	1091996
910	912630	1090949
911	913591	1089898
912	914569	1088868
913	915546	1087837
914	916547	1086835
915	917488	1085762
916	918450	1084712
917	919410	1083662
918	920352	1082591
919	921319	1081549
920	922313	1080539
921	923247	1079458
922	924244	1078452
923	925256	1077463
924	926217	1076415
925	927230	1075427
926	928189	1074377
927	929162	1073343
928	930144	1072318
929	931141	1071313
930	932119	1070285
931	933091	1069250
932	934084	1068239
933	935053	1067202
934	936053	1066199
935	937028	1065168
936	937960	1064090
937	938974	1063103
938	939923	1062043
939	940874	1060985
940	941792	1059891
941	942729	1058819
942	943650	1057729
943	944642	1056719
944	945676	1055755
945	946642	1054715
946	947664	1053738
947	948642	1052713
948	949673	1051745
949	950682	1050754
950	951675	1049745
951	952741	1048816
952	953744	1047818
953	954752	1046825
954	955766	1045839
955	956725	1044792
956	957738	1043804
957	958713	1042775
958	959756	1041821
959	960751	1040814
960	961705	1039763
961	962715	1038772
962	963728	1037784
963	964739	1036794
964	965722	1035774
965	966741	1034794
966	967679	1033725
967	968673	1032718
968	969696	1031740
969	970681	1030723
970	971658	1029697
971	972634	1028670
972	973636	1027671
973	974574	1026604
974	975570	1025600
975	976552	1024580
976	977582	1023609
977	978552	1022577
978	979532	1021555
979	980529	1020550
980	981530	1019551
981	982462	1018479
982	983469	1017485
983	984413	1016427
984	985446	1015460
985	986399	1014411
986	987357	1013367
987	988340	1012348
988	989317	1011324
989	990320	1010327
990	991324	1009330
991	992314	1008319
992	993256	1007260
993	994242	1006245
994	995233	1005235
995	996210	1004211
996	997214	1003216
997	998233	1002234
998	999247	1001248
999	1000253	1000253
1000	1001269	999268
1001	1002229	998229
1002	1003234	997233
1003	1004238	996236
1004	1005192	995190
1005	1006166	994164
1006	1007278	993274
1007	1008341	992336
1008	1009367	991360
1009	1010324	990317
1010	1011331	989323
1011	1012277	988270
1012	1013291	987283
1013	1014282	986274
1014	1015251	985243
1015	1016232	984225
1016	1017214	983207
1017	1018219	982211
1018	1019209	981201
1019	1020174	980167
1020	1021149	979143
1021	1022148	978142
1022	1023175	977167
1023	1024157	976149
1024	1025119	975113
1025	1026072	974068
1026	1026998	972998
1027	1027914	971919
1028	1028915	970920
1029	1029865	969872
1030	1030880	968887
1031	1031848	967857
1032	1032808	966821
1033	1033789	965803
1034	1034735	964753
1035	1035708	963729
1036	1036708	962729
1037	1037675	961699
1038	1038694	960717
1039	1039698	959722
1040	1040667	958693
1041	1041647	957676
1042	1042578	956613
1043	1043585	955620
1044	1044613	954647
1045	1045591	953627
1046	1046557	952597
1047	1047547	951588
1048	1048506	950552
1049	1049473	949524
1050	1050463	948515
1051	1051413	947471
1052	1052329	946396
1053	1053301	945373
1054	1054333	944402
1055	1055310	943383
1056	1056277	942355
1057	1057243	941326
1058	1058224	940311
1059	1059179	939272
1060	1060188	938281
1061	1061143	937243
1062	1062143	936244
1063	1063105	935212
1064	1064037	934154
1065	1064993	933118
1066	1065967	932096
1067	1066945	931080
1068	1067912	930053
1069	1068898	929042
1070	1069880	928029
1071	1070893	927042
1072	1071980	926119
1073	1072955	925099
1074	1073930	924079
1075	1074926	923078
1076	1075949	922099
1077	1076909	921067
1078	1077940	920095
1079	1078916	919077
1080	1079908	918071
1081	1080874	917045
1082	1081842	916020
1083	1082812	914996
1084	1083798	913986
1085	1084835	913020
1086	1085883	912061
1087	1086934	911106
1088	1087943	910116
1089	1088937	909112
1090	1089926	908105
1091	1090838	907034
1092	1091802	906006
1093	1092795	905002
1094	1093733	903953
1095	1094687	902917
1096	1095674	901908
1097	1096641	900884
1098	1097607	899858
1099	1098640	898887
1100	1099591	897849
1101	1100536	896807
1102	1101506	895785
1103	1102476	894763
1104	1103431	893729
1105	1104366	892679
1106	1105349	891668
1107	1106285	890619
1108	1107228	889576
1109	1108145	888512
1110	1109062	887449
1111	1110021	886420
1112	1110980	885390
1113	1111957	884375
1114	1112958	883379
1115	1113969	882391
1116	1114960	881387
1117	1115914	880354
1118	1116862	879317
1119	1117765	878244
1120	1118754	877239
1121	1119715	876212
1122	1120648	875163
1123	1121611	874138
1124	1122575	873114
1125	1123536	872088
1126	1124550	871102
1127	1125503	870070
1128	1126443	869027
1129	1127457	868042
1130	1128393	866997
1131	1129342	865962
1132	1130352	864973
1133	1131353	863979
1134	1132340	862972
1135	1133324	861965
1136	1134279	860935
1137	1135279	859939
1138	1136247	858919
1139	1137254	857928
1140	1138222	856909
1141	1139174	855877
1142	1140138	854854
1143	1141107	853835
1144	1142095	852830
1145	1143066	851814
1146	1144035	850795
1147	1145060	849818
1148	1146049	848815
1149	1147030	847804
1150	1148060	846831
1151	1148993	845786
1152	1150000	844796
1153	1150993	843795
1154	1151994	842801
1155	1153017	841822
1156	1154010	840821
1157	1154960	839789
1158	1155897	838748
1159	1156906	837759
1160	1157828	836708
1161	1158787	835683
1162	1159796	834694
1163	1160752	833667
1164	1161718	832647
1165	1162695	831636
1166	1163584	830562
1167	1164529	829528
1168	1165512	828521
1169	1166470	827495
1170	1167420	826465
1171	1168368	825434
1172	1169275	824374
1173	1170251	823362
1174	1171210	822339
1175	1172095	821264
1176	1173095	820270
1177	1174086	819269
1178	1175079	818269
1179	1176049	817254
1180	1177079	816281
1181	1178024	815248
1182	1178965	814213
1183	1179898	813172
1184	1180824	812128
1185	1181818	811130
1186	1182765	810099
1187	1183721	809075
