iter	AUC	Logloss
246	0.7710080153	0.2427645887
247	0.7710240249	0.2427593955
248	0.7711026124	0.2427303875
249	0.7711320738	0.2427204982
250	0.7711310621	0.2427209467
251	0.7711527752	0.242710192
252	0.7711660702	0.2427059811
253	0.7711710826	0.2427050364
254	0.771185596	0.2426992081
255	0.7712500584	0.2426709537
256	0.7712767518	0.2426596805
257	0.7712945818	0.2426532695
258	0.7713518303	0.2426356892
259	0.7713688125	0.2426305783
260	0.7714581229	0.2425946945
261	0.7714739437	0.242591784
262	0.7715105407	0.2425748517
263	0.7715046769	0.242574568
264	0.7715139215	0.242573684
265	0.7715196463	0.242572821
266	0.7715251075	0.2425703126
267	0.7715431406	0.2425655687
268	0.7715674792	0.2425557228
269	0.7716019601	0.2425405814
270	0.7716132281	0.2425392523
271	0.7716193021	0.2425268314
272	0.7716806296	0.2425012441
273	0.771710205	0.2424911172
274	0.7717473078	0.2424855351
275	0.7717438131	0.2424860266
276	0.7717391961	0.2424872697
277	0.7718546051	0.2424457009
278	0.7718580784	0.2424465818
279	0.7719154623	0.2424291444
280	0.7719097873	0.2424320774
281	0.7719554792	0.2424110948
282	0.7719626077	0.2424091529
283	0.7719892904	0.2424041752
284	0.7719861162	0.2424034155
285	0.7719854643	0.242402857
286	0.7719647238	0.2424071749
287	0.7719648663	0.2424065605
288	0.7719661737	0.2424059969
289	0.7720444227	0.2423873672
290	0.772054223	0.2423771016
291	0.7720918994	0.2423675038
292	0.7721402275	0.2423515607
293	0.7721363516	0.2423541559
294	0.772168068	0.2423457344
295	0.7721998522	0.2423366033
296	0.7722154842	0.2423314615
297	0.7722195418	0.2423332265
298	0.772302105	0.2423081175
299	0.7723035834	0.2423096324
300	0.7723587371	0.2422821742
301	0.772349717	0.2422827607
302	0.7723754842	0.242278306
303	0.7724010554	0.2422687226
304	0.7724175958	0.2422622113
305	0.772418775	0.2422606519
306	0.7724586601	0.2422467228
307	0.7724707261	0.2422440143
308	0.772484071	0.2422401162
309	0.7725019937	0.2422355208
310	0.7725888318	0.2422103006
311	0.7725930355	0.242201364
312	0.7726407366	0.2421877573
313	0.7726410537	0.242185498
314	0.7726436293	0.2421817215
315	0.7726405086	0.2421839388
316	0.7726333267	0.2421854097
317	0.7726449723	0.242180754
318	0.7726401559	0.2421855303
319	0.7726553711	0.2421841644
320	0.7726720505	0.2421807409
321	0.7726947254	0.2421711319
322	0.7727147107	0.2421651595
323	0.772719146	0.242159169
324	0.772856097	0.2421167209
325	0.7728663283	0.2421152987
326	0.7728772365	0.2421139552
327	0.7729090812	0.2421108837
328	0.7729153867	0.2421081487
329	0.7730030407	0.2420815009
330	0.7730789884	0.242057274
331	0.7730911256	0.2420532477
332	0.7730995223	0.2420550524
333	0.7731133232	0.2420528199
334	0.7731038649	0.2420520648
335	0.7731527737	0.2420329608
336	0.7731961714	0.2420159297
337	0.7732015329	0.2420146871
338	0.7732217462	0.2420056239
339	0.7732342718	0.2419990907
340	0.7732307984	0.2419916486
341	0.7733382987	0.2419555261
342	0.7734224828	0.2419336635
343	0.7734569708	0.2419251607
344	0.7734509716	0.2419271663
345	0.7734552109	0.2419229749
346	0.7734698134	0.2419215479
347	0.7734864322	0.2419173808
348	0.7735242119	0.2419077959
349	0.7735328259	0.2419049818
350	0.7735318142	0.241907176
351	0.7736210142	0.2418777663
352	0.7736636816	0.2418605972
353	0.7736770657	0.2418574218
354	0.7737092345	0.241844658
355	0.7737285929	0.2418380673
356	0.7737497538	0.2418319253
357	0.7738098451	0.2418164567
358	0.7738067279	0.2418139814
359	0.7738283698	0.2418059832
360	0.7738417182	0.2418024414
361	0.7738420104	0.2418068448
362	0.773854739	0.2417988955
363	0.7738790242	0.2417872591
364	0.7738845174	0.2417843798
365	0.7739517479	0.2417598987
366	0.7739497173	0.2417607808
367	0.7739659407	0.2417564984
368	0.7739810205	0.2417491434
369	0.7739866028	0.2417484429
370	0.7739951812	0.2417450249
371	0.7739953451	0.2417470531
372	0.7740060253	0.2417447578
373	0.7740389494	0.2417322401
374	0.7740614996	0.2417251798
375	0.7740581189	0.2417260855
376	0.774051222	0.2417296147
377	0.7740688917	0.2417222664
378	0.774087623	0.2417167687
379	0.7741397095	0.24169655
380	0.774151975	0.2416970871
381	0.7741688076	0.2416911476
382	0.7741753803	0.2416889276
383	0.7741848101	0.2416898961
384	0.7741828472	0.2416900552
385	0.7741811764	0.2416904156
386	0.7741965661	0.2416857677
387	0.7742013469	0.2416834188
388	0.7741985753	0.2416817665
389	0.7741948704	0.2416825085
390	0.7742042966	0.2416764576
391	0.774214414	0.2416707835
392	0.7742278337	0.2416696558
393	0.7742195403	0.2416712055
394	0.774256604	0.2416635176
395	0.7742840562	0.2416564375
396	0.7742997345	0.2416563467
397	0.7743206353	0.2416502833
398	0.7743804203	0.2416256645
399	0.7743952329	0.2416121529
400	0.7743918415	0.2416140721
401	0.7744322681	0.2416029487
402	0.7744312742	0.2416012938
403	0.7744482385	0.2415923642
404	0.7744488192	0.2415922397
405	0.7744495032	0.2415920727
406	0.7744572479	0.2415890534
407	0.7744530763	0.2415918995
408	0.774475623	0.2415803441
409	0.7744662609	0.2415828955
410	0.7744697521	0.2415817409
411	0.7745525219	0.2415528898
412	0.7745795787	0.2415386947
413	0.7746216832	0.2415205869
414	0.7746154454	0.2415196213
415	0.774593002	0.2415292454
416	0.7745911566	0.2415283168
417	0.7746146046	0.2415172747
418	0.7746101765	0.2415190424
419	0.774629973	0.2415138608
420	0.7746478173	0.2415078676
421	0.7747027181	0.2414868366
422	0.7747381822	0.2414757543
423	0.7747381395	0.2414753836
424	0.774769603	0.2414605224
425	0.7747768347	0.2414590761
426	0.7747785803	0.2414591507
427	0.7748034391	0.2414453641
428	0.7748167911	0.2414406759
429	0.7748281553	0.2414396264
430	0.7748338374	0.2414400195
431	0.7748418636	0.2414371149
432	0.774845109	0.2414358801
433	0.7748374568	0.2414396164
434	0.7748780616	0.2414264566
435	0.7748716242	0.2414274272
436	0.7748836261	0.2414258247
437	0.7748891336	0.241424361
438	0.7749263612	0.2414104052
439	0.7749851664	0.2413833517
440	0.7749896124	0.241379127
441	0.7750200356	0.2413660349
442	0.7751057124	0.2413321843
443	0.7751154877	0.2413280708
444	0.7751721448	0.2413090224
445	0.775180228	0.2413052489
446	0.7752140427	0.2412976967
447	0.7752296249	0.2412968076
448	0.7752439316	0.2412953095
449	0.775238563	0.2412984827
450	0.7752378612	0.2412996458
451	0.7752292259	0.2413000208
452	0.7752233015	0.2412996705
453	0.7752183034	0.2413129144
454	0.7752456986	0.2413077722
455	0.7752814442	0.2412988643
456	0.7752901793	0.2412972575
457	0.775310642	0.2412873489
458	0.77532585	0.2412826033
459	0.7753226937	0.2412860812
460	0.7753204886	0.2412848134
461	0.7753415925	0.2412772687
462	0.7753449982	0.2412804218
463	0.7753618913	0.2412664519
464	0.7753865113	0.2412547564
465	0.77538447	0.2412557058
466	0.7753782607	0.2412575636
467	0.7754046833	0.241251118
468	0.7754064753	0.2412520459
469	0.7754252066	0.241246745
470	0.7754445435	0.2412359701
471	0.7754613547	0.2412271877
472	0.7754810693	0.2412151603
473	0.7755295505	0.241200357
474	0.7755629378	0.2411887535
475	0.7755665821	0.2411871988
476	0.7755707609	0.2411864922
477	0.7755918648	0.2411778136
478	0.7755905895	0.2411767878
479	0.7755992498	0.2411719609
480	0.7756234851	0.2411632589
481	0.7756339266	0.2411582545
482	0.775687178	0.2411378555
483	0.7756944489	0.2411374006
484	0.7757046981	0.2411313986
485	0.7757249577	0.2411261854
486	0.7757441878	0.2411202131
487	0.7757567062	0.2411133368
488	0.7757661716	0.2411131627
489	0.7757479176	0.241117913
490	0.7757486586	0.2411196178
491	0.775742004	0.2411233805
492	0.7757532221	0.2411158276
493	0.7757527127	0.2411176658
494	0.7757808061	0.2411097921
495	0.7757770121	0.2411117425
496	0.7757728405	0.2411141778
497	0.7757933424	0.2411021148
498	0.775791864	0.2411032677
499	0.7758321659	0.241096082
500	0.7758256644	0.2410968362
501	0.775827866	0.2410974097
502	0.7758565401	0.241088825
503	0.7758617199	0.2410839273
504	0.7758467398	0.2410891802
505	0.7758590231	0.2410835984
506	0.7759236672	0.241062326
507	0.7759223242	0.241063693
508	0.7759320105	0.2410557212
509	0.7759271549	0.2410560829
510	0.7759301723	0.2410558206
511	0.7759347464	0.2410531899
512	0.7759276394	0.2410532708
513	0.7759394738	0.2410478298
514	0.775932153	0.2410524249
515	0.7759340446	0.2410508042
516	0.7759292389	0.2410548931
517	0.7759271228	0.2410563867
518	0.7759153703	0.2410585055
519	0.7759471687	0.2410512373
520	0.7759709159	0.241050798
521	0.775996594	0.2410421156
522	0.7759990236	0.2410383765
523	0.7760064228	0.2410347346
524	0.7760204339	0.2410323324
525	0.7760381357	0.241024742
526	0.7760350043	0.2410253929
527	0.776033647	0.2410225515
528	0.7760234905	0.2410290165
529	0.776028599	0.2410281256
530	0.7760312352	0.2410269134
531	0.7760435328	0.2410179781
532	0.7760450504	0.2410183542
533	0.7760954126	0.2409999381
534	0.7761621408	0.240988051
535	0.7761586282	0.2409925263
536	0.776157531	0.2409899248
537	0.7761642284	0.2409874231
538	0.7761620802	0.2409880468
539	0.7761750048	0.2409820647
540	0.7761710006	0.2409839521
541	0.7761707726	0.2409846812
542	0.7761788522	0.2409845616
543	0.7761768038	0.2409837259
544	0.7761773417	0.2409825623
545	0.7762078719	0.2409744093
546	0.776212015	0.2409742439
547	0.7762112491	0.2409742446
548	0.7762270236	0.2409695581
549	0.7762383307	0.2409692381
550	0.7762403364	0.2409679141
551	0.7762583374	0.240958631
552	0.7762709378	0.2409533884
553	0.7763251226	0.2409358509
554	0.7763287669	0.2409329964
555	0.7763445308	0.2409316103
556	0.7763480932	0.240928938
557	0.7763532445	0.2409266764
558	0.7763589978	0.2409239319
559	0.7763762971	0.2409124571
560	0.776399941	0.2409030045
561	0.7764058119	0.2409000185
562	0.7764125164	0.2408972098
563	0.776410721	0.2408966531
564	0.7763970055	0.2409007375
565	0.7764125485	0.2408914667
566	0.7764111948	0.2408909822
567	0.7764241015	0.2408889258
568	0.776422078	0.2408892561
569	0.7764302004	0.2408859342
570	0.7764477917	0.2408872469
571	0.7764586429	0.2408791018
572	0.7764492523	0.2408844559
573	0.7764529787	0.2408831671
574	0.7764499078	0.2408866008
575	0.7764415967	0.2408889137
576	0.7764775738	0.2408710608
577	0.7764869644	0.2408685419
578	0.7765181642	0.2408605133
579	0.7765103981	0.2408571884
580	0.776516782	0.2408561837
581	0.7765619609	0.2408355221
582	0.7765488547	0.2408385289
583	0.7765352212	0.2408448918
584	0.7765400163	0.2408448051
585	0.7765408214	0.2408459302
586	0.7765457055	0.2408436698
587	0.7765680242	0.2408354056
588	0.7765622317	0.2408408726
589	0.7765660257	0.2408373621
590	0.7765787115	0.2408293582
591	0.7765776927	0.2408283242
592	0.7765776927	0.2408283608
593	0.7765765491	0.2408298318
594	0.7765784444	0.2408295664
595	0.7765938733	0.2408234496
596	0.7765940443	0.2408242051
597	0.776602954	0.2408218937
598	0.7765984689	0.2408241947
599	0.7765962815	0.2408254154
600	0.7766141222	0.2408254783
601	0.7766152195	0.240827147
602	0.7766154617	0.2408248901
603	0.7766231103	0.2408228339
604	0.7766495436	0.2408143423
605	0.7766679009	0.2408065894
606	0.7766611394	0.2408062858
607	0.7766612355	0.240808542
608	0.776663886	0.240807599
609	0.7766637827	0.2408080771
610	0.7766792686	0.2408065295
611	0.7766742883	0.240808319
612	0.7766732873	0.2408104129
613	0.776680487	0.2408086873
614	0.7767080639	0.2408003803
615	0.7767293673	0.2407904667
616	0.7766943164	0.2407964428
617	0.7767068206	0.240788998
618	0.7767215833	0.2407778722
619	0.7767254486	0.2407756069
620	0.7767307103	0.2407732863
621	0.7767306711	0.2407735797
622	0.7767513867	0.2407634367
623	0.776757589	0.2407619559
624	0.7767630537	0.2407584375
625	0.7767725227	0.240753289
626	0.7767694305	0.2407557143
627	0.7767692096	0.2407565254
628	0.7767743645	0.2407549005
629	0.7767729431	0.2407489537
630	0.7767692666	0.2407505367
631	0.7767681765	0.2407444602
632	0.776775305	0.2407421109
633	0.7767786216	0.2407435613
634	0.7767775707	0.2407448886
635	0.7767774745	0.2407468937
636	0.7767758857	0.2407470307
637	0.776795643	0.2407366224
638	0.7768004273	0.2407359619
639	0.7768178049	0.2407317138
640	0.7768145809	0.2407329995
641	0.7768263085	0.2407295986
642	0.7768295432	0.2407289115
643	0.7768279152	0.2407283071
644	0.7768429629	0.2407221289
645	0.7768354497	0.2407244558
646	0.7768392544	0.2407220446
647	0.7768567852	0.2407158639
648	0.7768621146	0.2407156049
649	0.7769096305	0.2407002104
650	0.7769069551	0.2406996452
651	0.7769366908	0.2406902578
652	0.7769387214	0.2406939689
653	0.776924949	0.2406973484
654	0.7769197443	0.2406991842
655	0.7769319492	0.2406978137
656	0.7769700032	0.240690499
657	0.7769596401	0.2406925304
658	0.7769565692	0.2406940507
659	0.7769613322	0.2406962195
660	0.7769877584	0.2406856972
661	0.7770040245	0.2406820446
662	0.7770097886	0.2406802807
663	0.7770051075	0.2406814803
664	0.7770048867	0.2406828003
665	0.7770186519	0.2406811369
666	0.7770242521	0.2406815427
667	0.7770226668	0.2406823362
668	0.7770226561	0.2406825635
669	0.7770368988	0.2406770973
670	0.7770353562	0.2406785615
671	0.7770412556	0.2406769192
672	0.7770530473	0.2406744969
673	0.7770513089	0.2406758756
674	0.7770645932	0.240671332
675	0.777066891	0.240670677
676	0.7770617789	0.2406708757
677	0.777048865	0.2406762283
678	0.7770572225	0.2406724884
679	0.7770629082	0.2406726644
680	0.7770614476	0.240672669
681	0.7770735777	0.2406677211
682	0.7770814329	0.2406659694
683	0.77709362	0.2406580737
684	0.7770917141	0.2406605502
685	0.7771311824	0.2406481527
686	0.7771171784	0.240650184
687	0.7771182472	0.2406527808
688	0.7771235053	0.2406517897
689	0.7771327962	0.2406455011
690	0.777129476	0.2406467433
691	0.7771256392	0.2406468264
692	0.7771359846	0.2406420051
693	0.7771407476	0.2406355972
694	0.7771532517	0.2406330929
695	0.7771617339	0.2406297751
696	0.7771661193	0.2406279858
697	0.7771590728	0.2406364471
698	0.7771571312	0.2406391925
699	0.7771505799	0.2406412343
700	0.7771524039	0.2406404522
701	0.7771544309	0.2406394541
702	0.7771530522	0.2406375442
703	0.7771794678	0.2406283938
704	0.7771776723	0.2406259467
705	0.7771708324	0.2406292996
706	0.7771704797	0.2406298046
707	0.7771748295	0.2406282704
708	0.7771788194	0.2406260907
709	0.7771928626	0.2406261249
710	0.7771932224	0.2406258544
711	0.7772025666	0.2406179219
712	0.7772144367	0.2406157542
713	0.7772137028	0.2406169224
714	0.7772204145	0.2406175854
715	0.77722729	0.240614629
716	0.7772402502	0.2406114892
717	0.7772392278	0.240612158
718	0.7772792447	0.2405967918
719	0.7772946594	0.2405920002
720	0.7772974559	0.2405910836
721	0.7773021619	0.240589405
722	0.7773025716	0.2405859067
723	0.77730348	0.2405860538
724	0.7773274303	0.2405814635
725	0.777325015	0.2405839808
726	0.7773277972	0.2405812005
727	0.7773225497	0.2405824936
728	0.7773159022	0.2405832585
729	0.7773147622	0.2405841268
730	0.7773147872	0.2405844351
731	0.7773098104	0.2405856077
732	0.7773458553	0.2405714903
733	0.7773344376	0.2405756517
734	0.7773655841	0.240565218
735	0.777367091	0.2405618965
736	0.7773612664	0.2405639752
737	0.7773669912	0.2405593574
738	0.7773764602	0.2405561288
739	0.7773702188	0.2405558139
740	0.7773769518	0.2405586576
741	0.7773806461	0.2405574672
742	0.7773681134	0.2405582348
743	0.777371715	0.2405587352
744	0.7773674045	0.2405592794
745	0.7773642303	0.240562283
746	0.7773674472	0.2405608957
747	0.7773682167	0.2405612101
748	0.777366724	0.2405609742
749	0.7773700122	0.2405594371
750	0.7773799158	0.2405530646
751	0.777387885	0.2405480237
752	0.7773784659	0.2405498401
753	0.7773820283	0.2405515541
754	0.7773834462	0.2405528257
755	0.7773739344	0.2405545145
756	0.7773806283	0.2405547825
757	0.777412049	0.2405444647
758	0.7774223765	0.2405423787
759	0.7773940836	0.2405428513
760	0.7774010233	0.2405383451
761	0.7774028009	0.2405341566
762	0.7774034101	0.2405340115
763	0.7774199113	0.2405292083
764	0.7774958947	0.2405026137
765	0.7774944982	0.2405034331
766	0.7774958021	0.2405010045
767	0.7775017086	0.2404978288
768	0.7775162077	0.2404920843
769	0.7775400334	0.240484816
770	0.7775652697	0.2404768115
771	0.7775820417	0.2404722492
772	0.7776061096	0.2404655423
773	0.7776098751	0.2404655872
774	0.7776183572	0.2404658835
775	0.7776284817	0.2404637258
776	0.7776296359	0.2404634305
777	0.77763001	0.2404639785
778	0.7776194937	0.2404688627
779	0.7776126324	0.2404699756
780	0.7776098252	0.2404700289
781	0.7776208652	0.2404675419
782	0.7776064195	0.2404695704
783	0.7776290553	0.2404620524
784	0.7776331271	0.2404597278
785	0.7776328386	0.2404622569
786	0.7776343776	0.2404620359
787	0.7776428027	0.2404582342
788	0.7776478293	0.2404569503
789	0.7776542168	0.2404540849
790	0.7776538748	0.2404546665
791	0.7776520295	0.240455508
792	0.7776509322	0.2404562461
793	0.7776483388	0.2404590931
794	0.7776469708	0.2404603734
795	0.7776494431	0.2404611286
796	0.7776421936	0.2404628876
797	0.7776373771	0.2404659246
798	0.7776457596	0.2404606838
799	0.7776678538	0.2404531282
800	0.7776669383	0.240450475
801	0.7776511745	0.2404580425
802	0.7776574586	0.24045482
803	0.7776574942	0.2404550317
804	0.7776524213	0.2404576247
805	0.777656454	0.2404572411
806	0.7776515735	0.2404604798
807	0.7776840523	0.240454793
808	0.777689257	0.240452374
809	0.7776751319	0.2404528939
810	0.777679218	0.2404537809
811	0.7776809992	0.2404505603
812	0.7776821606	0.2404533136
813	0.7776909492	0.2404512171
814	0.7776926983	0.2404514314
815	0.7776925416	0.2404491066
816	0.7777006319	0.2404467516
817	0.7777003932	0.2404468147
818	0.7776895064	0.2404484811
819	0.7776879674	0.2404503332
820	0.7777187861	0.2404424682
821	0.7777399648	0.2404366321
822	0.7777405063	0.2404364747
823	0.777730136	0.2404397304
824	0.7777294271	0.2404404686
825	0.777739035	0.2404394618
826	0.7777354084	0.240439439
827	0.7777384401	0.2404394366
828	0.7777389923	0.2404423842
829	0.7777368797	0.2404392191
830	0.7777343647	0.2404399505
831	0.777740802	0.2404390614
832	0.777760456	0.2404275548
833	0.7777632739	0.2404261704
834	0.7777726004	0.2404196892
835	0.7777683468	0.2404203012
836	0.7777691163	0.2404203539
837	0.7777803273	0.2404183864
838	0.7777822083	0.2404196271
839	0.7777906869	0.2404146168
840	0.7778169563	0.2404069017
841	0.7778176938	0.2404069891
842	0.7778201162	0.2404076283
843	0.7778171452	0.2404087912
844	0.7778314412	0.2404037312
845	0.7778288086	0.2404038919
846	0.7778199809	0.2404073151
847	0.7778231051	0.2404062858
848	0.7778244731	0.2404054349
849	0.7778418258	0.2403958338
850	0.7778472371	0.2403936354
851	0.7778623526	0.2403881542
852	0.7778657654	0.2403866675
853	0.7778726445	0.2403856614
854	0.7778645933	0.2403892328
855	0.7778608065	0.2403915623
856	0.7778507176	0.2403919189
857	0.7778691711	0.2403895159
858	0.7778620925	0.2403861276
859	0.7778575575	0.2403884852
860	0.777857643	0.2403887872
861	0.7778584731	0.2403893867
862	0.7778682983	0.2403821405
863	0.7778652239	0.2403831266
864	0.7778800971	0.2403765188
865	0.7778776212	0.2403799687
866	0.7779005384	0.240376556
867	0.777900973	0.2403763861
868	0.7779168152	0.2403683838
869	0.7779288883	0.2403648123
870	0.7779292303	0.2403658528
871	0.7779229248	0.2403613624
872	0.7779366865	0.2403576518
873	0.7779367934	0.240357408
874	0.7779399105	0.2403560049
875	0.7779470639	0.2403580213
876	0.77794296	0.2403590549
877	0.7779441676	0.2403576358
878	0.7779610857	0.2403513664
879	0.7779585207	0.2403519994
880	0.7779579614	0.2403520871
881	0.7779621651	0.2403514709
882	0.7779763329	0.2403489202
883	0.777974908	0.240351095
