iter	Logloss
557	0.2281085915
558	0.2280911669
559	0.2280686203
560	0.228031984
561	0.2280243321
562	0.2279976354
563	0.2279944335
564	0.2279867455
565	0.2279365641
566	0.2279048712
567	0.2278889686
568	0.2278839288
569	0.2278687476
570	0.2278554749
571	0.2278345286
572	0.2278288124
573	0.2277859331
574	0.227783777
575	0.2277800322
576	0.2277498022
577	0.2277315577
578	0.2277082479
579	0.2276883342
580	0.2276869305
581	0.2276522044
582	0.2276288572
583	0.2276113973
584	0.2276001785
585	0.2275989528
586	0.2275957681
587	0.2275715061
588	0.2275606347
589	0.2275439295
590	0.227529192
591	0.2275189467
592	0.2275106573
593	0.2275015533
594	0.2275002194
595	0.2274906237
596	0.2274898777
597	0.2274645206
598	0.2274636605
599	0.2274588528
600	0.2274316683
601	0.2274267473
602	0.2274035859
603	0.2273925593
604	0.2273786086
605	0.2273532969
606	0.227335575
607	0.2273301195
608	0.2273203193
609	0.2273197114
610	0.2273061286
611	0.2272961715
612	0.2272953974
613	0.2272853626
614	0.2272662054
615	0.2272438375
616	0.2272124425
617	0.2272031877
618	0.2271713328
619	0.2271653709
620	0.2271463469
621	0.227145744
622	0.2271194364
623	0.2271101929
624	0.2271033573
625	0.2270919262
626	0.2270900186
627	0.2270794519
628	0.2270689364
629	0.2270359437
630	0.2270345129
631	0.2270191256
632	0.2270076393
633	0.2269973316
634	0.2269915281
635	0.2269883044
636	0.2269871544
637	0.2269689253
638	0.226963375
639	0.2269578737
640	0.2269572302
641	0.2269559182
642	0.2269553676
643	0.2269540395
644	0.2269346262
645	0.2269115681
646	0.2269055403
647	0.226889211
648	0.2268868767
649	0.2268614787
650	0.2268573996
651	0.2268283573
652	0.22682288
653	0.2268136848
654	0.2267974544
655	0.2267824705
656	0.2267634902
657	0.2267373398
658	0.2267362287
659	0.2267172096
660	0.2266885914
661	0.2266622506
662	0.2266483235
663	0.2266476836
664	0.2266354078
665	0.2266128414
666	0.2266059072
667	0.2266044221
668	0.2266040445
669	0.2265803617
670	0.2265747371
671	0.2265717849
672	0.2265532087
673	0.2265528792
674	0.2265386425
675	0.2265276546
676	0.2265154546
677	0.2265065448
678	0.2264888163
679	0.2264771107
680	0.2264765447
681	0.2264566738
682	0.2264426643
683	0.2264262685
684	0.2264234496
685	0.2263871261
686	0.2263798284
687	0.2263758153
688	0.2263717834
689	0.2263646161
690	0.2263196037
691	0.2263136136
692	0.2262985525
693	0.2262691461
694	0.2262611687
695	0.2262534369
696	0.2262471947
697	0.2262299633
698	0.2262157829
699	0.2262113922
700	0.2262102226
701	0.2262093882
702	0.2261925584
703	0.2261752411
704	0.2261724475
705	0.2261633075
706	0.2261620606
707	0.2261511851
708	0.2261380483
709	0.2261104184
710	0.2260909356
711	0.2260823145
712	0.2260467078
713	0.2260465063
714	0.2260323771
715	0.2260280009
716	0.2260126868
717	0.2260103735
718	0.2259885317
719	0.2259829397
720	0.2259823256
721	0.2259817459
722	0.2259668329
723	0.2259636022
724	0.2259388396
725	0.2259371264
726	0.2259305438
727	0.2259243967
728	0.225919331
729	0.2259188137
730	0.2259186596
731	0.2259179533
732	0.2258896958
733	0.2258815042
734	0.2258611467
735	0.2258449898
736	0.2258423524
737	0.2258146888
738	0.225807468
739	0.2257971452
740	0.2257881347
741	0.2257867363
742	0.2257806836
743	0.225773711
744	0.2257669491
745	0.225760852
746	0.2257570099
747	0.2257568934
748	0.2257556474
749	0.2257443875
750	0.2257252192
751	0.2256945776
752	0.2256913857
753	0.2256710919
754	0.2256699699
755	0.2256590426
756	0.2256376009
757	0.2256107616
758	0.2255979093
759	0.2255681664
760	0.2255551155
761	0.2255446569
762	0.2255445065
763	0.2255303724
764	0.2255018992
765	0.2255011457
766	0.2254881478
767	0.2254784682
768	0.2254603862
769	0.2254330102
770	0.2254074132
771	0.2253902628
772	0.2253738609
773	0.2253708046
774	0.2253589871
775	0.2253249235
776	0.2253246049
777	0.2253238255
778	0.2253171948
779	0.2252689969
780	0.2252685659
781	0.2252642795
782	0.2252448263
783	0.2252291045
784	0.2252210926
785	0.2252148882
786	0.2252128973
787	0.2251866175
788	0.2251851082
789	0.2251811987
790	0.225177586
791	0.2251770715
792	0.2251649054
793	0.225148916
794	0.225143622
795	0.2251420228
796	0.2251338032
797	0.2251298767
798	0.2251224717
799	0.2251060704
800	0.2250987209
801	0.2250697323
802	0.2250624054
803	0.2250623476
804	0.2250548751
805	0.2250523841
806	0.2250239921
807	0.224987394
808	0.2249675123
809	0.2249407646
810	0.2249330978
811	0.2249118325
812	0.2249077549
813	0.2248908812
814	0.2248853306
815	0.2248741661
816	0.224850674
817	0.2248476619
818	0.2248377275
819	0.2248358613
820	0.2248011542
821	0.2247712525
822	0.224770855
823	0.2247648934
824	0.2247640343
825	0.2247558663
826	0.2247505713
827	0.2247457615
828	0.2247326718
829	0.2247191873
830	0.2247147412
831	0.2247063559
832	0.2246712099
833	0.2246705491
834	0.2246395928
835	0.2246378643
836	0.2246330054
837	0.2246305219
838	0.2246293915
839	0.2246122424
840	0.2245918883
841	0.2245917654
842	0.2245892842
843	0.224588875
844	0.2245809671
845	0.2245799093
846	0.2245765191
847	0.2245657085
848	0.2245653178
849	0.2245458699
850	0.2245405612
851	0.2245146425
852	0.2245140236
853	0.2245096112
854	0.224502265
855	0.2245013101
856	0.224492487
857	0.224476705
858	0.2244558634
859	0.2244540235
860	0.2244539396
861	0.2244246395
862	0.2244028654
863	0.2244006078
864	0.2243870473
865	0.2243659791
866	0.2243565033
867	0.2243562559
868	0.2243362257
869	0.2243206804
870	0.2243198336
871	0.2242988252
872	0.2242795729
873	0.2242787194
874	0.224267908
875	0.2242564489
876	0.2242450208
877	0.2242383847
878	0.2242185479
879	0.2242163269
880	0.2242160904
881	0.2242112696
882	0.2241928336
883	0.2241899249
884	0.2241793775
885	0.2241767602
886	0.2241648865
887	0.2241632666
888	0.2241630707
889	0.2241553972
890	0.22415533
891	0.2241522675
892	0.2241491433
893	0.224121755
894	0.2241199499
895	0.2241194375
896	0.2241106761
897	0.2241102217
898	0.2240961134
899	0.2240955021
900	0.2240948347
901	0.2240735053
902	0.2240488697
903	0.2240480226
904	0.2240268597
905	0.2240162652
906	0.2239805444
907	0.2239672163
908	0.2239376554
909	0.2239331137
910	0.2239083577
911	0.2239068397
912	0.2238733957
913	0.2238502037
914	0.2238263355
915	0.2238190556
916	0.2238172904
917	0.2237902638
918	0.2237886182
919	0.2237712935
920	0.2237704606
921	0.2237684111
922	0.2237653677
923	0.2237469782
924	0.2237395267
925	0.2237382222
926	0.2237379374
927	0.2237374484
928	0.2237332512
929	0.223713711
930	0.2236944715
931	0.2236936174
932	0.2236870636
933	0.2236742753
934	0.2236739662
935	0.2236726763
936	0.2236726295
937	0.2236712265
938	0.223670258
939	0.223668291
940	0.2236680216
941	0.2236566328
942	0.2236564523
943	0.2236497111
944	0.2236238177
945	0.2236227056
946	0.2236134157
947	0.2236123985
948	0.2235848213
949	0.2235631924
950	0.223546572
951	0.2235152939
952	0.223514982
953	0.2235134253
954	0.2235060958
955	0.2235056502
956	0.2235044894
957	0.2235035943
958	0.2234909578
959	0.2234903938
960	0.2234891594
961	0.2234861271
962	0.223482367
963	0.2234809444
964	0.2234789674
965	0.2234652602
966	0.2234648128
967	0.2234354291
968	0.2234227023
969	0.2234216869
970	0.2234152297
971	0.2233933888
972	0.2233692496
973	0.2233690177
974	0.2233374525
975	0.2233218755
976	0.2233007554
977	0.2232999327
978	0.2232848148
979	0.2232836125
980	0.2232709012
981	0.2232707456
982	0.2232579545
983	0.2232366343
984	0.2232053791
985	0.2232047305
986	0.223204214
987	0.2232037417
988	0.2231977664
989	0.2231806695
990	0.2231730962
991	0.223167494
992	0.2231650373
993	0.2231555882
994	0.2231496509
995	0.2231458072
996	0.2231270557
997	0.2231161458
998	0.2231051775
999	0.2230762759
1000	0.2230668185
1001	0.2230653226
1002	0.2230407435
1003	0.223017685
1004	0.2229954736
1005	0.2229947561
1006	0.2229738452
1007	0.2229653131
1008	0.2229508276
1009	0.2229486801
1010	0.2229484182
1011	0.2229470604
1012	0.2229198843
1013	0.2229180029
1014	0.2229151101
1015	0.2229143665
1016	0.2229121786
1017	0.222902912
1018	0.2229022468
1019	0.2228974945
1020	0.2228930399
1021	0.2228773094
1022	0.2228516234
1023	0.2228493536
1024	0.222849015
1025	0.2228485079
1026	0.2228483401
1027	0.2228481083
1028	0.2228472357
1029	0.2228378987
1030	0.2228247205
1031	0.2228241904
1032	0.2228241049
1033	0.222823038
1034	0.222822409
1035	0.2228198834
1036	0.2228020376
1037	0.2227988038
1038	0.2227528452
1039	0.2227441886
1040	0.22273884
1041	0.222738716
1042	0.2227385439
1043	0.2227149384
1044	0.2227118569
1045	0.2227117101
1046	0.2227114924
1047	0.2226868343
1048	0.2226864465
1049	0.2226857788
1050	0.2226730174
1051	0.2226713494
1052	0.2226712943
1053	0.2226670307
1054	0.2226448992
1055	0.2226389734
1056	0.2226375194
1057	0.2226372446
1058	0.2226324909
1059	0.2226252255
1060	0.2226195117
1061	0.2226183288
1062	0.2226045504
1063	0.22260393
1064	0.2226037549
1065	0.2225839724
1066	0.2225810902
1067	0.2225797422
1068	0.2225789417
1069	0.2225776229
1070	0.2225647448
1071	0.2225310264
1072	0.2225309881
1073	0.2225267306
1074	0.222526364
1075	0.2225259086
1076	0.2225065809
1077	0.2225060443
1078	0.2224756649
1079	0.2224635941
1080	0.2224484679
1081	0.2224400821
1082	0.2224395146
1083	0.2224391043
1084	0.2224184524
1085	0.2223965432
1086	0.2223587077
1087	0.2223569445
1088	0.2223566133
1089	0.2223421132
1090	0.2223418553
1091	0.2223412211
1092	0.2223409856
1093	0.2223135514
1094	0.2223130509
1095	0.2223118103
1096	0.2223055983
1097	0.2223023456
1098	0.2223018564
1099	0.2222838581
1100	0.2222825251
1101	0.2222773382
1102	0.2222765038
1103	0.2222723995
1104	0.2222701342
1105	0.222269965
1106	0.2222630952
1107	0.2222614257
1108	0.2222613834
1109	0.2222608136
1110	0.2222605698
1111	0.2222602815
1112	0.2222533828
1113	0.2222417223
1114	0.2222223993
1115	0.2222220036
1116	0.2222167298
1117	0.22220915
1118	0.2222087028
1119	0.2222085986
1120	0.2222081737
1121	0.2222060061
1122	0.2222057532
1123	0.2221995591
1124	0.2221971329
1125	0.2221941819
1126	0.2221910334
1127	0.2221825096
1128	0.2221824035
1129	0.2221670871
1130	0.2221564788
1131	0.2221561695
1132	0.2221552142
1133	0.2221339871
1134	0.2221219206
1135	0.2221198345
1136	0.2221198204
1137	0.2220966176
1138	0.2220954374
1139	0.222092758
1140	0.2220915438
1141	0.2220912026
1142	0.2220900864
1143	0.2220893407
1144	0.2220771225
1145	0.2220754115
1146	0.2220740946
1147	0.2220719371
1148	0.2220712367
1149	0.2220688993
1150	0.2220484727
1151	0.2220473592
1152	0.2220452279
1153	0.222039732
1154	0.2220281398
1155	0.222027167
1156	0.2220271358
1157	0.22202694
1158	0.2220268795
1159	0.2220093842
1160	0.2220093398
1161	0.2220092064
1162	0.2220025385
1163	0.2219998532
1164	0.2219897599
1165	0.2219780645
1166	0.2219780641
1167	0.2219770333
1168	0.2219768211
1169	0.2219766117
1170	0.2219667068
1171	0.2219644392
1172	0.2219643388
1173	0.2219622519
1174	0.2219621577
1175	0.2219619442
1176	0.2219589763
1177	0.2219523989
1178	0.221950768
1179	0.2219298196
1180	0.2219055679
1181	0.2218861954
1182	0.2218857979
1183	0.2218857934
1184	0.2218844771
1185	0.221866257
1186	0.2218661592
1187	0.2218660245
